0.012,MODE_ID_2,-12506,-12001,-12990,-0.001307,-0.000220,0.001829,0.000302,0x36
0.023,MODE_ID_2,-12499,-11986,-12994,0.000140,0.002680,0.001127,0.003947,0x36
0.032,MODE_ID_2,-12485,-11986,-13002,0.002940,0.002662,-0.000593,0.005009,0x36
0.042,MODE_ID_2,-12506,-12005,-13006,-0.001202,-0.001154,-0.001324,-0.003680,0x36
0.052,MODE_ID_2,-12499,-12014,-12988,0.000079,-0.002989,0.002390,-0.000520,0x36
0.062,MODE_ID_2,-12508,-11999,-13010,-0.001708,0.000086,-0.002114,-0.003736,0x36
0.073,MODE_ID_2,-12496,-11993,-13014,0.000745,0.001386,-0.002911,-0.000780,0x36
0.082,MODE_ID_2,-12512,-11985,-12985,-0.002578,0.002841,0.002892,0.003155,0x36
0.092,MODE_ID_2,-12501,-12006,-12999,-0.000241,-0.001373,0.000147,-0.001467,0x36
0.103,MODE_ID_2,-12513,-11997,-12994,-0.002692,0.000527,0.001001,-0.001164,0x36
0.113,MODE_ID_2,-12487,-12011,-13007,0.002478,-0.002261,-0.001483,-0.001266,0x36
0.122,MODE_ID_2,-12495,-11990,-13000,0.000945,0.001977,-0.000105,0.002817,0x36
0.133,MODE_ID_2,-12497,-12012,-12999,0.000456,-0.002543,0.000082,-0.002005,0x36
0.142,MODE_ID_2,-12506,-11985,-12994,-0.001316,0.002874,0.001199,0.002757,0x36
0.152,MODE_ID_2,-12506,-11991,-13012,-0.001357,0.001717,-0.002425,-0.002065,0x36
0.162,MODE_ID_2,-12488,-12010,-12999,0.002315,-0.002183,0.000186,0.000318,0x36
0.172,MODE_ID_2,-12512,-11998,-12998,-0.002598,0.000327,0.000359,-0.001912,0x36
0.182,MODE_ID_2,-12498,-11997,-13012,0.000366,0.000564,-0.002493,-0.001563,0x36
0.192,MODE_ID_2,-12501,-12000,-12996,-0.000287,-0.000122,0.000763,0.000354,0x36
0.203,MODE_ID_2,-12493,-12012,-13007,0.001217,-0.002574,-0.001533,-0.002890,0x36
0.213,MODE_ID_2,-12502,-12010,-12996,-0.000401,-0.002042,0.000755,-0.001688,0x36
0.223,MODE_ID_2,-12498,-12007,-12985,0.000273,-0.001518,0.002871,0.001626,0x36
0.232,MODE_ID_2,-12509,-11988,-13009,-0.001905,0.002223,-0.001824,-0.001506,0x36
0.242,MODE_ID_2,-12485,-12007,-12998,0.002891,-0.001478,0.000371,0.001784,0x36
0.252,MODE_ID_2,-12489,-11999,-13007,0.002107,0.000188,-0.001460,0.000835,0x36
0.262,MODE_ID_2,-12514,-11993,-12988,-0.002810,0.001342,0.002399,0.000931,0x36
0.272,MODE_ID_2,-12503,-11985,-13003,-0.000760,0.002899,-0.000685,0.001454,0x36
0.282,MODE_ID_2,-12506,-12004,-13004,-0.001360,-0.000848,-0.000882,-0.003090,0x36
0.292,MODE_ID_2,-12499,-11995,-13010,0.000063,0.000807,-0.002042,-0.001172,0x36
0.303,MODE_ID_2,-12498,-12006,-13009,0.000389,-0.001211,-0.001881,-0.002703,0x36
0.312,MODE_ID_2,-12500,-11985,-13007,-0.000047,0.002841,-0.001532,0.001262,0x36
0.322,MODE_ID_2,-12511,-12001,-13013,-0.002257,-0.000211,-0.002715,-0.005183,0x36
0.332,MODE_ID_2,-12506,-12014,-12988,-0.001213,-0.002904,0.002256,-0.001861,0x36
0.342,MODE_ID_2,-12508,-11998,-13010,-0.001794,0.000382,-0.002103,-0.003515,0x36
0.352,MODE_ID_2,-12499,-11989,-12990,0.000036,0.002200,0.001815,0.004051,0x36
0.362,MODE_ID_2,-12490,-12009,-12986,0.001991,-0.001991,0.002771,0.002771,0x36
0.372,MODE_ID_2,-12487,-12006,-12998,0.002540,-0.001298,0.000269,0.001511,0x36
0.382,MODE_ID_2,-12489,-11989,-13006,0.002197,0.002026,-0.001292,0.002931,0x36
0.392,MODE_ID_2,-12496,-11995,-12992,0.000718,0.000808,0.001431,0.002957,0x36
0.402,MODE_ID_2,-12505,-11999,-12985,-0.001007,0.000079,0.002886,0.001958,0x36
0.412,MODE_ID_2,-12513,-11994,-13014,-0.002661,0.001200,-0.002803,-0.004264,0x36
0.422,MODE_ID_2,-12487,-12001,-13010,0.002573,-0.000305,-0.002067,0.000201,0x36
0.433,MODE_ID_2,-12497,-12014,-12991,0.000431,-0.002838,0.001753,-0.000654,0x36
0.442,MODE_ID_2,-12510,-12014,-13013,-0.002056,-0.002885,-0.002625,-0.007566,0x36
0.452,MODE_ID_2,-12487,-12011,-12998,0.002422,-0.002275,0.000366,0.000513,0x36
0.462,MODE_ID_2,-12509,-11998,-13014,-0.001862,0.000291,-0.002882,-0.004453,0x36
0.472,MODE_ID_2,-12510,-12013,-13009,-0.002168,-0.002735,-0.001869,-0.006772,0x36
0.482,MODE_ID_2,-12495,-12002,-13009,0.000855,-0.000410,-0.001844,-0.001399,0x36
0.492,MODE_ID_2,-12499,-11985,-12985,0.000084,0.002803,0.002943,0.005830,0x36
0.502,MODE_ID_2,-12492,-11988,-13005,0.001544,0.002268,-0.001093,0.002719,0x36
0.512,MODE_ID_2,-12485,-11989,-13013,0.002809,0.002092,-0.002619,0.002282,0x36
0.522,MODE_ID_2,-12500,-11990,-12993,-0.000051,0.001904,0.001304,0.003157,0x36
0.532,MODE_ID_2,-12510,-11993,-13011,-0.002005,0.001274,-0.002312,-0.003043,0x36
0.542,MODE_ID_2,-12509,-11994,-13013,-0.001939,0.001136,-0.002789,-0.003592,0x36
0.552,MODE_ID_2,-12512,-11998,-12998,-0.002489,0.000325,0.000398,-0.001766,0x36
0.562,MODE_ID_2,-12491,-12011,-12992,0.001693,-0.002395,0.001428,0.000726,0x36
0.572,MODE_ID_2,-12496,-12005,-12995,0.000721,-0.001088,0.000957,0.000590,0x36
0.582,MODE_ID_2,-12505,-11996,-12994,-0.001198,0.000719,0.001135,0.000656,0x36
0.592,MODE_ID_2,-12503,-11985,-12992,-0.000687,0.002862,0.001595,0.003770,0x36
0.602,MODE_ID_2,-12503,-11992,-13013,-0.000748,0.001541,-0.002717,-0.001924,0x36
0.612,MODE_ID_2,-12486,-12004,-13014,0.002712,-0.000849,-0.002863,-0.001000,0x36
0.622,MODE_ID_2,-12490,-11988,-12989,0.001926,0.002242,0.002130,0.006298,0x36
0.632,MODE_ID_2,-12512,-11985,-13007,-0.002575,0.002804,-0.001427,-0.001198,0x36
0.642,MODE_ID_2,-12497,-11990,-13002,0.000572,0.001878,-0.000587,0.001863,0x36
0.652,MODE_ID_2,-12510,-11998,-13009,-0.002136,0.000297,-0.001877,-0.003716,0x36
0.662,MODE_ID_2,-12489,-11999,-13007,0.002007,0.000062,-0.001534,0.000535,0x36
0.672,MODE_ID_2,-12486,-12006,-12986,0.002785,-0.001355,0.002652,0.004082,0x36
0.682,MODE_ID_2,-12487,-11994,-12993,0.002465,0.001022,0.001276,0.004763,0x36
0.692,MODE_ID_2,-12486,-11992,-13012,0.002654,0.001468,-0.002522,0.001600,0x36
0.702,MODE_ID_2,-12508,-11994,-12997,-0.001797,0.001139,0.000427,-0.000231,0x36
0.712,MODE_ID_2,-12486,-11987,-13014,0.002677,0.002424,-0.002865,0.002236,0x36
0.723,MODE_ID_2,-12508,-11988,-13002,-0.001684,0.002285,-0.000597,0.000004,0x36
0.732,MODE_ID_2,-12511,-12000,-12989,-0.002257,-0.000200,0.002051,-0.000406,0x36
0.742,MODE_ID_2,-12493,-11986,-13009,0.001361,0.002635,-0.001819,0.002177,0x36
0.752,MODE_ID_2,-12498,-11996,-12997,0.000232,0.000790,0.000473,0.001495,0x36
0.762,MODE_ID_2,-12508,-12010,-13004,-0.001760,-0.002124,-0.000875,-0.004759,0x36
0.772,MODE_ID_2,-12487,-11994,-13001,0.002467,0.001126,-0.000398,0.003195,0x36
0.782,MODE_ID_2,-12508,-11997,-12991,-0.001673,0.000433,0.001673,0.000433,0x36
0.792,MODE_ID_2,-12509,-11996,-13014,-0.001820,0.000645,-0.002900,-0.004075,0x36
0.802,MODE_ID_2,-12490,-11985,-12994,0.001971,0.002951,0.001017,0.005939,0x36
0.813,MODE_ID_2,-12491,-12013,-12989,0.001736,-0.002714,0.002029,0.001051,0x36
0.823,MODE_ID_2,-12509,-11997,-12985,-0.001971,0.000583,0.002971,0.001583,0x36
0.832,MODE_ID_2,-12487,-12002,-13005,0.002595,-0.000518,-0.001050,0.001027,0x36
0.842,MODE_ID_2,-12494,-11994,-12987,0.001139,0.001042,0.002406,0.004587,0x36
0.853,MODE_ID_2,-12490,-12004,-13014,0.001844,-0.000906,-0.002932,-0.001994,0x36
0.862,MODE_ID_2,-12507,-12000,-13000,-0.001425,-0.000184,-0.000048,-0.001657,0x36
0.873,MODE_ID_2,-12499,-11996,-13002,0.000192,0.000731,-0.000418,0.000505,0x36
0.882,MODE_ID_2,-12500,-11988,-13011,-0.000102,0.002251,-0.002268,-0.000119,0x36
0.892,MODE_ID_2,-12488,-12004,-13009,0.002258,-0.000933,-0.001832,-0.000507,0x36
0.902,MODE_ID_2,-12504,-11987,-13014,-0.000816,0.002468,-0.002855,-0.001203,0x36
0.912,MODE_ID_2,-12512,-11990,-13009,-0.002410,0.001837,-0.001829,-0.002402,0x36
0.923,MODE_ID_2,-12509,-11992,-12986,-0.001820,0.001418,0.002638,0.002236,0x36
0.932,MODE_ID_2,-12511,-11989,-13002,-0.002338,0.002089,-0.000541,-0.000790,0x36
0.942,MODE_ID_2,-12510,-12014,-12996,-0.002153,-0.002948,0.000606,-0.004495,0x36
0.952,MODE_ID_2,-12490,-12002,-12994,0.001987,-0.000457,0.001088,0.002618,0x36
0.962,MODE_ID_2,-12502,-11986,-12988,-0.000513,0.002627,0.002225,0.004339,0x36
0.973,MODE_ID_2,-12491,-12005,-13002,0.001690,-0.001165,-0.000443,0.000082,0x36
0.982,MODE_ID_2,-12514,-11999,-13001,-0.002850,0.000008,-0.000352,-0.003194,0x36
0.992,MODE_ID_2,-12501,-12000,-13013,-0.000358,-0.000104,-0.002617,-0.003079,0x36
1.002,MODE_ID_2,-12507,-11985,-12997,-0.001500,0.002967,0.000412,0.001879,0x36
1.012,MODE_ID_2,-12485,-12002,-12994,0.002949,-0.000578,0.001115,0.003486,0x36
1.022,MODE_ID_2,-12493,-12005,-12994,0.001285,-0.001075,0.001026,0.001236,0x36
1.032,MODE_ID_2,-12494,-12006,-13006,0.001080,-0.001336,-0.001351,-0.001607,0x36
1.043,MODE_ID_2,-12504,-12013,-13009,-0.000823,-0.002798,-0.001953,-0.005574,0x36
1.053,MODE_ID_2,-12490,-11994,-12995,0.001856,0.001034,0.000964,0.003854,0x36
1.062,MODE_ID_2,-12494,-11993,-13010,0.001029,0.001205,-0.002002,0.000232,0x36
1.073,MODE_ID_2,-12504,-12011,-13013,-0.000986,-0.002369,-0.002611,-0.005966,0x36
1.082,MODE_ID_2,-12499,-11992,-12999,0.000006,0.001445,0.000031,0.001482,0x36
1.092,MODE_ID_2,-12487,-11986,-12987,0.002584,0.002670,0.002498,0.007752,0x36
1.103,MODE_ID_2,-12514,-12008,-13004,-0.002843,-0.001753,-0.000856,-0.005452,0x36
1.112,MODE_ID_2,-12501,-11990,-12994,-0.000330,0.001895,0.001198,0.002763,0x36
1.122,MODE_ID_2,-12500,-11993,-12989,-0.000055,0.001247,0.002061,0.003253,0x36
1.132,MODE_ID_2,-12506,-12003,-13005,-0.001305,-0.000781,-0.001145,-0.003231,0x36
1.142,MODE_ID_2,-12505,-12012,-12993,-0.001171,-0.002451,0.001266,-0.002356,0x36
1.152,MODE_ID_2,-12511,-11999,-13010,-0.002309,0.000075,-0.002062,-0.004296,0x36
1.162,MODE_ID_2,-12490,-11991,-13001,0.001985,0.001750,-0.000397,0.003338,0x36
1.172,MODE_ID_2,-12491,-11999,-13003,0.001662,0.000026,-0.000744,0.000944,0x36
1.182,MODE_ID_2,-12514,-11987,-12996,-0.002956,0.002541,0.000616,0.000201,0x36
1.192,MODE_ID_2,-12495,-12005,-12994,0.000975,-0.001196,0.001069,0.000848,0x36
1.202,MODE_ID_2,-12509,-11996,-12996,-0.001931,0.000800,0.000665,-0.000466,0x36
1.212,MODE_ID_2,-12495,-11999,-13012,0.000815,0.000018,-0.002558,-0.001725,0x36
