0.002,MODE_ID_2,-12485,-11991,-13007,0.002956,0.001698,-0.001439,0.003215,0x36
0.012,MODE_ID_2,-12505,-12005,-13014,-0.001100,-0.001000,-0.002967,-0.005067,0x36
0.021,MODE_ID_2,-12489,-12012,-13002,0.002155,-0.002458,-0.000466,-0.000769,0x36
0.031,MODE_ID_2,-12498,-11999,-12986,0.000255,0.000046,0.002717,0.003018,0x36
0.041,MODE_ID_2,-12503,-11995,-13002,-0.000622,0.000898,-0.000565,-0.000289,0x36
0.051,MODE_ID_2,-12491,-12001,-13014,0.001652,-0.000297,-0.002884,-0.001529,0x36
0.062,MODE_ID_2,-12513,-12010,-12993,-0.002620,-0.002042,0.001395,-0.003267,0x36
0.071,MODE_ID_2,-12514,-12013,-13012,-0.002935,-0.002682,-0.002507,-0.008124,0x36
0.081,MODE_ID_2,-12485,-11998,-12997,0.002943,0.000211,0.000480,0.003634,0x36
0.091,MODE_ID_2,-12496,-11999,-13014,0.000766,0.000068,-0.002964,-0.002130,0x36
0.101,MODE_ID_2,-12488,-12008,-12990,0.002274,-0.001707,0.001963,0.002530,0x36
0.111,MODE_ID_2,-12493,-12004,-13013,0.001322,-0.000857,-0.002760,-0.002295,0x36
0.121,MODE_ID_2,-12501,-11997,-12990,-0.000288,0.000557,0.001926,0.002195,0x36
0.131,MODE_ID_2,-12512,-11986,-12990,-0.002502,0.002756,0.001921,0.002175,0x36
0.141,MODE_ID_2,-12498,-11991,-12997,0.000365,0.001680,0.000560,0.002605,0x36
0.151,MODE_ID_2,-12509,-12008,-13008,-0.001811,-0.001689,-0.001694,-0.005194,0x36
0.160,MODE_ID_2,-12506,-11987,-13002,-0.001235,0.002591,-0.000531,0.000825,0x36
0.171,MODE_ID_2,-12494,-11998,-12997,0.001063,0.000227,0.000577,0.001867,0x36
0.181,MODE_ID_2,-12497,-11992,-12992,0.000538,0.001473,0.001454,0.003465,0x36
0.191,MODE_ID_2,-12508,-11995,-13013,-0.001676,0.000828,-0.002760,-0.003608,0x36
